,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,class
1279,0.09702888131141663,0.5760243833065033,0.1371043622493744,0.5258884131908417,0.13277378678321838,0.4339981973171234,0.08589676022529602,0.3774542510509491,0.03015720844268799,0.3378729224205017,0.12986895442008972,0.28756874799728394,0.10777434706687927,0.16750410199165344,0.09266892075538635,0.09071280062198639,0.0746321976184845,0.025787174701690674,0.08146628737449646,0.29766884446144104,0.06512060761451721,0.16300556063652039,0.052191346883773804,0.07613366842269897,0.03697684407234192,0.0,0.04153001308441162,0.33977776765823364,0.0,0.2438376247882843,0.011550545692443848,0.2598540782928467,0.022856801748275757,0.2709195911884308,0.01195758581161499,0.40443989634513855,0.004109412431716919,0.3781171143054962,0.03319540619850159,0.4240480363368988,0.05757531523704529,0.45948609709739685,20
1280,0.10821989178657532,0.5757072567939758,0.14011701941490173,0.5217356085777283,0.13474729657173157,0.43416428565979004,0.08987906575202942,0.3770506680011749,0.0336918830871582,0.3362726867198944,0.12871232628822327,0.27688467502593994,0.10119208693504333,0.15965932607650757,0.08178219199180603,0.08428436517715454,0.05959638953208923,0.021541357040405273,0.08037778735160828,0.2904716730117798,0.059282124042510986,0.1619648039340973,0.04243364930152893,0.075860396027565,0.023161977529525757,0.0,0.040602535009384155,0.33642125129699707,0.0,0.24678081274032593,0.0068337321281433105,0.26003187894821167,0.012051224708557129,0.27098050713539124,0.012979298830032349,0.4035634398460388,0.005588322877883911,0.37726593017578125,0.034166425466537476,0.4173097014427185,0.05713754892349243,0.44922375679016113,20
1281,0.10821989178657532,0.5757072567939758,0.14011701941490173,0.5217356085777283,0.13474729657173157,0.43416428565979004,0.08987906575202942,0.3770506680011749,0.0336918830871582,0.3362726867198944,0.12871232628822327,0.27688467502593994,0.10119208693504333,0.15965932607650757,0.08178219199180603,0.08428436517715454,0.05959638953208923,0.021541357040405273,0.08037778735160828,0.2904716730117798,0.059282124042510986,0.1619648039340973,0.04243364930152893,0.075860396027565,0.023161977529525757,0.0,0.040602535009384155,0.33642125129699707,0.0,0.24678081274032593,0.0068337321281433105,0.26003187894821167,0.012051224708557129,0.27098050713539124,0.012979298830032349,0.4035634398460388,0.005588322877883911,0.37726593017578125,0.034166425466537476,0.4173097014427185,0.05713754892349243,0.44922375679016113,20
1282,0.12212756276130676,0.5710137188434601,0.15262803435325623,0.5300056040287018,0.14228704571723938,0.438850075006485,0.09312435984611511,0.3830920159816742,0.03175964951515198,0.33505335450172424,0.13784381747245789,0.2742310166358948,0.1053609549999237,0.16298142075538635,0.08359882235527039,0.08882902562618256,0.06432321667671204,0.027742862701416016,0.08983728289604187,0.29048439860343933,0.06084135174751282,0.1600486934185028,0.041533589363098145,0.07360978424549103,0.02375975251197815,0.0,0.05080008506774902,0.33971747756004333,0.0,0.24408915638923645,0.015782296657562256,0.28713205456733704,0.03130078315734863,0.31964072585105896,0.02427726984024048,0.4091525971889496,0.010464251041412354,0.37553563714027405,0.044695764780044556,0.4279446303844452,0.07309415936470032,0.4666461646556854,20
1283,0.12212756276130676,0.5710137188434601,0.15262803435325623,0.5300056040287018,0.14228704571723938,0.438850075006485,0.09312435984611511,0.3830920159816742,0.03175964951515198,0.33505335450172424,0.13784381747245789,0.2742310166358948,0.1053609549999237,0.16298142075538635,0.08359882235527039,0.08882902562618256,0.06432321667671204,0.027742862701416016,0.08983728289604187,0.29048439860343933,0.06084135174751282,0.1600486934185028,0.041533589363098145,0.07360978424549103,0.02375975251197815,0.0,0.05080008506774902,0.33971747756004333,0.0,0.24408915638923645,0.015782296657562256,0.28713205456733704,0.03130078315734863,0.31964072585105896,0.02427726984024048,0.4091525971889496,0.010464251041412354,0.37553563714027405,0.044695764780044556,0.4279446303844452,0.07309415936470032,0.4666461646556854,20
1284,0.11671268939971924,0.5672017931938171,0.15247470140457153,0.5297884345054626,0.14234626293182373,0.4404565691947937,0.09736394882202148,0.3856849670410156,0.03493180871009827,0.33602431416511536,0.14114618301391602,0.27558550238609314,0.1064985990524292,0.16583490371704102,0.08267712593078613,0.09230244159698486,0.06055152416229248,0.030816346406936646,0.09079909324645996,0.29795965552330017,0.05891028046607971,0.1633278727531433,0.04104188084602356,0.07827822864055634,0.02274608612060547,0.0,0.04848119616508484,0.34576156735420227,0.0,0.25326284766197205,0.018169045448303223,0.2867264449596405,0.03318110108375549,0.30621105432510376,0.018714845180511475,0.4087131917476654,0.011807858943939209,0.3870507478713989,0.04944518208503723,0.44087904691696167,0.07783448696136475,0.47379404306411743,20
1285,0.11575841903686523,0.5954750180244446,0.16143113374710083,0.5732875466346741,0.1522437334060669,0.5185139775276184,0.08389705419540405,0.48811888694763184,0.020594298839569092,0.4505295157432556,0.17148661613464355,0.31707000732421875,0.19939357042312622,0.1787625551223755,0.21268737316131592,0.08897748589515686,0.21975106000900269,0.014224141836166382,0.1090468168258667,0.31553763151168823,0.07147443294525146,0.18188118934631348,0.03852376341819763,0.08754751086235046,0.011791646480560303,0.0,0.061193645000457764,0.35230931639671326,0.00654265284538269,0.31649813055992126,0.019339025020599365,0.4028875231742859,0.03829827904701233,0.45757031440734863,0.028936535120010376,0.4056224822998047,0.0,0.39922797679901123,0.01778852939605713,0.4638986587524414,0.043103575706481934,0.5070927739143372,21
1286,0.11575841903686523,0.5954750180244446,0.16143113374710083,0.5732875466346741,0.1522437334060669,0.5185139775276184,0.08389705419540405,0.48811888694763184,0.020594298839569092,0.4505295157432556,0.17148661613464355,0.31707000732421875,0.19939357042312622,0.1787625551223755,0.21268737316131592,0.08897748589515686,0.21975106000900269,0.014224141836166382,0.1090468168258667,0.31553763151168823,0.07147443294525146,0.18188118934631348,0.03852376341819763,0.08754751086235046,0.011791646480560303,0.0,0.061193645000457764,0.35230931639671326,0.00654265284538269,0.31649813055992126,0.019339025020599365,0.4028875231742859,0.03829827904701233,0.45757031440734863,0.028936535120010376,0.4056224822998047,0.0,0.39922797679901123,0.01778852939605713,0.4638986587524414,0.043103575706481934,0.5070927739143372,21
1287,0.12301182746887207,0.6358718872070312,0.17209947109222412,0.6119308471679688,0.1638241410255432,0.5594407916069031,0.0935894250869751,0.5277001857757568,0.027700453996658325,0.48877543210983276,0.18815886974334717,0.34095320105552673,0.21568548679351807,0.19067484140396118,0.23081684112548828,0.09602077305316925,0.24368184804916382,0.017125368118286133,0.12344110012054443,0.33880364894866943,0.08911919593811035,0.19095444679260254,0.05628150701522827,0.0916653573513031,0.034904688596725464,0.0,0.07018417119979858,0.37611597776412964,0.02099558711051941,0.32991474866867065,0.02819088101387024,0.42372390627861023,0.04726600646972656,0.4911593794822693,0.033268123865127563,0.4254140853881836,0.0,0.39403218030929565,0.01316612958908081,0.46282410621643066,0.037222325801849365,0.5169425010681152,21
1288,0.12412211298942566,0.6468961238861084,0.1725720465183258,0.6250547170639038,0.16053959727287292,0.5728859305381775,0.08964458107948303,0.5403180718421936,0.024104773998260498,0.5009811520576477,0.19019898772239685,0.3509137034416199,0.21856889128684998,0.20066988468170166,0.23220840096473694,0.10335063934326172,0.24188432097434998,0.022605150938034058,0.12438079714775085,0.34746548533439636,0.0907919704914093,0.1958472728729248,0.05788716673851013,0.09326809644699097,0.03547942638397217,0.0,0.07092347741127014,0.3856887221336365,0.018062949180603027,0.33963602781295776,0.02473500370979309,0.43188196420669556,0.04288122057914734,0.49726903438568115,0.034408360719680786,0.44040942192077637,0.0,0.4195787012577057,0.014285892248153687,0.48853349685668945,0.03902074694633484,0.541230320930481,21
1289,0.12412211298942566,0.6468961238861084,0.1725720465183258,0.6250547170639038,0.16053959727287292,0.5728859305381775,0.08964458107948303,0.5403180718421936,0.024104773998260498,0.5009811520576477,0.19019898772239685,0.3509137034416199,0.21856889128684998,0.20066988468170166,0.23220840096473694,0.10335063934326172,0.24188432097434998,0.022605150938034058,0.12438079714775085,0.34746548533439636,0.0907919704914093,0.1958472728729248,0.05788716673851013,0.09326809644699097,0.03547942638397217,0.0,0.07092347741127014,0.3856887221336365,0.018062949180603027,0.33963602781295776,0.02473500370979309,0.43188196420669556,0.04288122057914734,0.49726903438568115,0.034408360719680786,0.44040942192077637,0.0,0.4195787012577057,0.014285892248153687,0.48853349685668945,0.03902074694633484,0.541230320930481,21
1290,0.12617740035057068,0.6500328779220581,0.17355111241340637,0.6337510347366333,0.16058644652366638,0.584182858467102,0.0887359082698822,0.5504410862922668,0.02460417151451111,0.5066611766815186,0.19111302495002747,0.36078324913978577,0.22289559245109558,0.2060023844242096,0.23737487196922302,0.10580745339393616,0.2453465759754181,0.021585613489151,0.12411680817604065,0.3554038405418396,0.09071663022041321,0.2020479142665863,0.05546528100967407,0.09645462036132812,0.02879232168197632,0.0,0.07116004824638367,0.39118385314941406,0.016309231519699097,0.3443889617919922,0.02259311079978943,0.43894773721694946,0.039640724658966064,0.5051614046096802,0.03501775860786438,0.4459960460662842,0.0,0.42089807987213135,0.010391771793365479,0.4882547855377197,0.03300461173057556,0.5413714647293091,21
1291,0.12617740035057068,0.6500328779220581,0.17355111241340637,0.6337510347366333,0.16058644652366638,0.584182858467102,0.0887359082698822,0.5504410862922668,0.02460417151451111,0.5066611766815186,0.19111302495002747,0.36078324913978577,0.22289559245109558,0.2060023844242096,0.23737487196922302,0.10580745339393616,0.2453465759754181,0.021585613489151,0.12411680817604065,0.3554038405418396,0.09071663022041321,0.2020479142665863,0.05546528100967407,0.09645462036132812,0.02879232168197632,0.0,0.07116004824638367,0.39118385314941406,0.016309231519699097,0.3443889617919922,0.02259311079978943,0.43894773721694946,0.039640724658966064,0.5051614046096802,0.03501775860786438,0.4459960460662842,0.0,0.42089807987213135,0.010391771793365479,0.4882547855377197,0.03300461173057556,0.5413714647293091,21
1292,0.11896425485610962,0.6695176362991333,0.17118579149246216,0.6505250334739685,0.16476893424987793,0.5974869728088379,0.09108865261077881,0.5642371773719788,0.027186989784240723,0.51935875415802,0.18445950746536255,0.36630403995513916,0.21542376279830933,0.21202316880226135,0.22847890853881836,0.1134122908115387,0.2336612343788147,0.030284762382507324,0.11564970016479492,0.36230984330177307,0.0819387435913086,0.2064291536808014,0.048753440380096436,0.09894320368766785,0.022532671689987183,0.0,0.0629701018333435,0.40311068296432495,0.007721424102783203,0.3615075647830963,0.017308056354522705,0.4537881016731262,0.03568050265312195,0.5156359672546387,0.02866286039352417,0.4644662141799927,0.0,0.4567614793777466,0.017441749572753906,0.526221752166748,0.04406610131263733,0.5772902965545654,21
1293,0.12169021368026733,0.676667720079422,0.1754854917526245,0.658324271440506,0.1694561243057251,0.6002229154109955,0.09424358606338501,0.5676257908344269,0.029116302728652954,0.5227389633655548,0.19009113311767578,0.36754533648490906,0.21718376874923706,0.2129594385623932,0.22804206609725952,0.11203841865062714,0.22998195886611938,0.024118155241012573,0.12028861045837402,0.3627687692642212,0.08390164375305176,0.20839032530784607,0.048193931579589844,0.09973689913749695,0.02032560110092163,0.0,0.06648397445678711,0.40108296275138855,0.012160450220108032,0.3584924042224884,0.022297024726867676,0.45189228653907776,0.041741639375686646,0.5144950449466705,0.02942425012588501,0.45824137330055237,0.0,0.43423423171043396,0.01705014705657959,0.5050207674503326,0.04445779323577881,0.5598032772541046,21
1294,0.11616414785385132,0.6857793629169464,0.17526990175247192,0.6654381453990936,0.17204219102859497,0.6004825532436371,0.1013944149017334,0.5750400722026825,0.03441166877746582,0.5318064987659454,0.1845388412475586,0.3687058985233307,0.21044856309890747,0.21717184782028198,0.22055578231811523,0.11949101090431213,0.22308921813964844,0.034803152084350586,0.11262637376785278,0.3679046630859375,0.07292795181274414,0.2109622359275818,0.04213535785675049,0.10200345516204834,0.01689782738685608,0.0,0.05754619836807251,0.4114020764827728,0.0027256011962890625,0.36896342039108276,0.02140626311302185,0.46599867939949036,0.043722301721572876,0.5269106924533844,0.02146965265274048,0.4760322868824005,0.0,0.4888477027416229,0.027465105056762695,0.565790981054306,0.05692952871322632,0.614201158285141,21
1295,0.11301130056381226,0.691055953502655,0.17415398359298706,0.6671521067619324,0.17534315586090088,0.5926094651222229,0.10536724328994751,0.5667558908462524,0.03564274311065674,0.535598874092102,0.17586690187454224,0.3715474009513855,0.2013203501701355,0.22378623485565186,0.21280139684677124,0.12604039907455444,0.2190060019493103,0.04340079426765442,0.10813230276107788,0.3704375624656677,0.06775957345962524,0.21376997232437134,0.039044350385665894,0.10110190510749817,0.01837027072906494,0.0,0.05694293975830078,0.4125678539276123,0.004908204078674316,0.3710041344165802,0.024733126163482666,0.4578900933265686,0.04725155234336853,0.5171249508857727,0.022622227668762207,0.475510835647583,0.0,0.4713342785835266,0.02829846739768982,0.5407594442367554,0.05743378400802612,0.5923562049865723,21
1296,0.11301130056381226,0.691055953502655,0.17415398359298706,0.6671521067619324,0.17534315586090088,0.5926094651222229,0.10536724328994751,0.5667558908462524,0.03564274311065674,0.535598874092102,0.17586690187454224,0.3715474009513855,0.2013203501701355,0.22378623485565186,0.21280139684677124,0.12604039907455444,0.2190060019493103,0.04340079426765442,0.10813230276107788,0.3704375624656677,0.06775957345962524,0.21376997232437134,0.039044350385665894,0.10110190510749817,0.01837027072906494,0.0,0.05694293975830078,0.4125678539276123,0.004908204078674316,0.3710041344165802,0.024733126163482666,0.4578900933265686,0.04725155234336853,0.5171249508857727,0.022622227668762207,0.475510835647583,0.0,0.4713342785835266,0.02829846739768982,0.5407594442367554,0.05743378400802612,0.5923562049865723,21
1297,0.11574214696884155,0.5764710009098053,0.1622612476348877,0.5620042383670807,0.15186840295791626,0.5088485181331635,0.08550089597702026,0.4826899468898773,0.02142733335494995,0.4419151842594147,0.16993504762649536,0.30978429317474365,0.19658434391021729,0.17317727208137512,0.20955336093902588,0.08431370556354523,0.21659934520721436,0.009940683841705322,0.11017072200775146,0.3096366226673126,0.07386362552642822,0.17762282490730286,0.037780314683914185,0.08369286358356476,0.00844159722328186,0.0,0.06357336044311523,0.344427227973938,0.00968751311302185,0.31148606538772583,0.023379474878311157,0.401626855134964,0.044473856687545776,0.45662370324134827,0.030306100845336914,0.3919680416584015,0.0,0.3813214898109436,0.016160815954208374,0.44779375195503235,0.040487468242645264,0.49123623967170715,21
